Test	Complex	Distribution	Minimization	RMSD
500	1AY7	uniform	0	2.914270042191011
500	1AY7	uniform	0	2.5690906777687963
500	1AY7	uniform	0	3.1840957434109303
500	1AY7	uniform	0	4.029853510167337
500	1AY7	uniform	0	3.5839292179455677
500	1AY7	uniform	0	2.9139780585481425
500	1AY7	uniform	0	3.193162339062054
500	1AY7	uniform	0	3.1072109292011953
500	1AY7	uniform	0	3.564552209608353
500	1AY7	uniform	0	3.473069311670284
500	1AY7	uniform	0	2.454188376259392
500	1AY7	uniform	0	2.8083361613955047
500	1AY7	uniform	0	3.310391298766452
500	1AY7	uniform	0	2.620422712643961
500	1AY7	uniform	0	3.174201685710087
500	1AY7	uniform	0	3.6189052035086173
500	1AY7	uniform	0	3.4181719431128363
500	1AY7	uniform	0	2.842731605068309
500	1AY7	uniform	0	2.646844645293245
500	1AY7	uniform	0	3.872790109668181
500	1AY7	uniform	0	3.1537079033155346
500	1AY7	uniform	0	3.4694401278992197
500	1AY7	uniform	0	3.143323265122026
500	1AY7	uniform	0	3.5843117828757016
500	1AY7	uniform	0	3.4520526346585467
500	1AY7	uniform	0	2.9113405196830753
500	1AY7	uniform	0	2.8094833293010057
500	1AY7	uniform	0	3.5147146037301447
500	1AY7	uniform	0	2.6846216342394316
500	1AY7	uniform	0	2.7789579953674926
500	1AY7	uniform	0	3.929702879583813
500	1AY7	uniform	0	3.2132478263534368
500	1AY7	uniform	0	3.3341538375983233
500	1AY7	uniform	0	3.7983075196238967
500	1AY7	uniform	0	2.678685669454652
500	1AY7	uniform	0	4.035977674709474
500	1AY7	uniform	0	3.5647427359753614
500	1AY7	uniform	0	3.077272625975163
500	1AY7	uniform	0	2.7392211968007985
500	1AY7	uniform	0	3.028082467197813
500	1AY7	uniform	0	3.6045878121878627
500	1AY7	uniform	0	3.3544459970580123
500	1AY7	uniform	0	2.6676680084454256
500	1AY7	uniform	0	3.3412660341426363
500	1AY7	uniform	0	2.8993416219622636
500	1AY7	uniform	0	2.843303016718034
500	1AY7	uniform	0	3.3573732121868174
500	1AY7	uniform	0	3.2778609715758282
500	1AY7	uniform	0	3.7503978587878057
500	1AY7	uniform	0	2.6847775457452014
500	1AY7	uniform	0	2.7722268743981147
500	1AY7	uniform	0	2.760507082119315
500	1AY7	uniform	0	2.9898370236434526
500	1AY7	uniform	0	2.9223377033936946
500	1AY7	uniform	0	3.3319978620258484
500	1AY7	uniform	0	3.248880236613438
500	1AY7	uniform	0	2.7001131100784623
500	1AY7	uniform	0	2.824542514631538
500	1AY7	uniform	0	2.951987325503451
500	1AY7	uniform	0	3.2852742416054213
500	1AY7	uniform	0	3.9489742442296056
500	1AY7	uniform	0	4.210477738689964
500	1AY7	uniform	0	2.7156888314463594
500	1AY7	uniform	0	2.5402580499364906
500	1AY7	uniform	0	2.541827172065425
500	1AY7	uniform	0	4.305880128552769
500	1AY7	uniform	0	2.7346996404470443
500	1AY7	uniform	0	3.5091424904594795
500	1AY7	uniform	0	3.697878954022335
500	1AY7	uniform	0	4.031330540718672
500	1AY7	uniform	0	3.5383686566654955
500	1AY7	uniform	0	3.0915035533361026
500	1AY7	uniform	0	3.389921893871814
500	1AY7	uniform	0	2.486696546300055
500	1AY7	uniform	0	3.236735353926391
500	1AY7	uniform	0	2.7165564726912446
500	1AY7	uniform	0	3.5995173057685594
500	1AY7	uniform	0	2.704360028518551
500	1AY7	uniform	0	3.70865162830557
500	1AY7	uniform	0	2.641918043468477
500	1AY7	uniform	0	3.262366372597123
500	1AY7	uniform	0	3.1619708141534337
500	1AY7	uniform	0	3.3784731749998835
500	1AY7	uniform	0	3.700018896534639
500	1AY7	uniform	0	3.476772903813862
500	1AY7	uniform	0	4.042023596277762
500	1AY7	uniform	0	3.2629655647634235
500	1AY7	uniform	0	4.336960219731351
500	1AY7	uniform	0	2.7617845597004895
500	1AY7	uniform	0	4.1512474728734166
500	1AY7	uniform	0	2.8484418404875997
500	1AY7	uniform	0	3.144000488739969
500	1AY7	uniform	0	2.4604972650237222
500	1AY7	uniform	0	4.06809271730966
500	1AY7	uniform	0	2.8655112452536353
500	1AY7	uniform	0	2.7621898807232395
500	1AY7	uniform	0	2.7339240288119595
500	1AY7	uniform	0	2.990515033330895
500	1AY7	uniform	0	3.3530609943114342
500	1AY7	uniform	0	3.7746231163106816
500	1AY7	uniform	0	3.5690261465746
500	1AY7	uniform	0	3.260323567746429
500	1AY7	uniform	0	2.725776026616607
500	1AY7	uniform	0	3.800969342449621
500	1AY7	uniform	0	3.6298096943307083
500	1AY7	uniform	0	3.4737855174630456
500	1AY7	uniform	0	2.6345651933394207
500	1AY7	uniform	0	3.210136769515114
500	1AY7	uniform	0	3.230593929230498
500	1AY7	uniform	0	3.3877278174699534
500	1AY7	uniform	0	3.2737062292120296
500	1AY7	uniform	0	3.2085184259674477
500	1AY7	uniform	0	4.250551790619846
500	1AY7	uniform	0	2.6995779932498887
500	1AY7	uniform	0	3.0279620892488937
500	1AY7	uniform	0	2.9788063986648106
500	1AY7	uniform	0	2.8190540145483345
500	1AY7	uniform	0	3.028840116433398
500	1AY7	uniform	0	2.787395641371905
500	1AY7	uniform	0	3.042492361214468
500	1AY7	uniform	0	3.0010488403814586
500	1AY7	uniform	0	3.1919637230081257
500	1AY7	uniform	0	2.8096644327931006
500	1AY7	uniform	0	3.7892157403693414
500	1AY7	uniform	0	2.4205242323414615
500	1AY7	uniform	0	3.6708970411495936
500	1AY7	uniform	0	4.031647106207695
500	1AY7	uniform	0	2.866617305668038
500	1AY7	uniform	0	3.7357056937600186
500	1AY7	uniform	0	3.5926938112842333
500	1AY7	uniform	0	2.5097377889957273
500	1AY7	uniform	0	3.6641892237338327
500	1AY7	uniform	0	2.4103218866111673
500	1AY7	uniform	0	3.107058805264917
500	1AY7	uniform	0	3.679298623538776
500	1AY7	uniform	0	3.009179517209936
500	1AY7	uniform	0	2.7746670824380124
500	1AY7	uniform	0	3.1275354892125384
500	1AY7	uniform	0	3.360813509568342
500	1AY7	uniform	0	3.5336260332461866
500	1AY7	uniform	0	2.45057559400958
500	1AY7	uniform	0	3.0109813908990413
500	1AY7	uniform	0	3.2486070758700847
500	1AY7	uniform	0	3.277312214115519
500	1AY7	uniform	0	3.5335115508228947
500	1AY7	uniform	0	2.972424912702241
500	1AY7	uniform	0	2.425369596388489
500	1AY7	uniform	0	2.8948178772129665
500	1AY7	uniform	0	3.3854594539310994
500	1AY7	uniform	0	3.004192720305172
500	1AY7	uniform	0	2.4642549438436894
500	1AY7	uniform	0	2.90766905139119
500	1AY7	uniform	0	3.0744214015137548
500	1AY7	uniform	0	3.099154380387875
500	1AY7	uniform	0	3.3496842983780315
500	1AY7	uniform	0	3.339858326709236
500	1AY7	uniform	0	2.945931815337476
500	1AY7	uniform	0	3.4956524940994744
500	1AY7	uniform	0	2.850680117283231
500	1AY7	uniform	0	2.531628495521057
500	1AY7	uniform	0	3.4412740377287125
500	1AY7	uniform	0	2.6946811154125005
500	1AY7	uniform	0	2.961815212647152
500	1AY7	uniform	0	2.937868328628842
500	1AY7	uniform	0	2.7476900856971325
500	1AY7	uniform	0	3.5695205272938573
500	1AY7	uniform	0	3.4762696920696383
500	1AY7	uniform	0	3.25803481667186
500	1AY7	uniform	0	2.912044214206817
500	1AY7	uniform	0	2.648840614932341
